NC_014010.1	Candidatus Puniceispirillum marinum IMCC1322 chromosome, complete genome.	2753527	11	Bacteria;Proteobacteria;Alphaproteobacteria;SAR116 cluster;Candidatus Puniceispirillum
NC_017028.1	Candidatus Rickettsia amblyommii str. GAT-30V chromosome, complete genome.	1407796	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;Rickettsieae;Rickettsia;spotted fever group
NC_014109.1	Candidatus Riesia pediculicola USDA chromosome, complete genome.	574390	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Candidatus Riesia
NC_008610.1	Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica), complete genome.	1160782	11	Bacteria;Proteobacteria;Gammaproteobacteria;sulfur-oxidizing symbionts
NC_008536.1	Candidatus Solibacter usitatus Ellin6076 chromosome, complete genome.	9965640	11	Bacteria;Acidobacteria;Solibacteres;Solibacterales;Solibacteraceae;Candidatus Solibacter
NC_014499.1	Candidatus Sulcia muelleri CARI chromosome, complete genome.	276511	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Candidatus Sulcia
NC_014004.1	Candidatus Sulcia muelleri DMIN chromosome, complete genome.	243933	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Candidatus Sulcia
NC_010118.1	Candidatus Sulcia muelleri GWSS, complete genome.	245530	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Candidatus Sulcia
NC_013123.1	Candidatus Sulcia muelleri SMDSEM, complete genome.	276984	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Candidatus Sulcia
NC_015736.1	Candidatus Tremblaya princeps PCIT chromosome, complete genome.	138927	11	Bacteria;Proteobacteria;Betaproteobacteria;Candidatus Tremblaya
NC_017293.1	Candidatus Tremblaya princeps PCVAL chromosome, complete genome.	138931	11	Bacteria;Proteobacteria;Betaproteobacteria;Candidatus Tremblaya
NC_009465.1	Candidatus Vesicomyosocius okutanii HA, complete genome.	1022154	11	Bacteria;Proteobacteria;Gammaproteobacteria;sulfur-oxidizing symbionts
NC_015846.1	Capnocytophaga canimorsus Cc5 chromosome, complete genome.	2571406	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga
NC_013162.1	Capnocytophaga ochracea DSM 7271 chromosome, complete genome.	2612925	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga
NC_007503.1	Carboxydothermus hydrogenoformans Z-2901 chromosome, complete genome.	2401520	11	Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;Carboxydothermus
NC_015391.1	Carnobacterium sp. 17-4 chromosome, complete genome.	2635294	11	Bacteria;Firmicutes;Lactobacillales;Carnobacteriaceae;Carnobacterium
NC_013131.1	Catenulispora acidiphila DSM 44928 chromosome, complete genome.	10467782	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Catenulisporineae;Catenulisporaceae;Catenulispora
NC_002696.2	Caulobacter crescentus CB15 chromosome, complete genome.	4016947	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter
NC_011916.1	Caulobacter crescentus NA1000 chromosome, complete genome.	4042929	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter
NC_010338.1	Caulobacter sp. K31 chromosome, complete genome.	5477872	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter
NC_014100.1	Caulobacter segnis ATCC 21756 chromosome, complete genome.	4655622	11	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Caulobacter
NC_015514.1	Cellulomonas fimi ATCC 484 chromosome, complete genome.	4266344	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Cellulomonadaceae;Cellulomonas
NC_014151.1	Cellulomonas flavigena DSM 20109 chromosome, complete genome.	4123179	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Cellulomonadaceae;Cellulomonas
NC_014934.1	Cellulophaga algicola DSM 14237 chromosome, complete genome.	4888353	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cellulophaga
NC_015167.1	Cellulophaga lytica DSM 7489 chromosome, complete genome.	3765936	11	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cellulophaga
NC_015671.1	Cellvibrio gilvus ATCC 13127 chromosome, complete genome.	3526441	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Cellulomonadaceae;Cellulomonas
NC_010995.1	Cellvibrio japonicus Ueda107 chromosome, complete genome.	4576573	11	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Cellvibrio
NC_008254.1	Chelativorans sp. BNC1 chromosome, complete genome.	4412446	11	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Chelativorans
NC_013132.1	Chitinophaga pinensis DSM 2588 chromosome, complete genome.	9127347	11	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Chitinophagaceae;Chitinophaga
NC_002620.2	Chlamydia muridarum Nigg, complete genome.	1072950	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_010287.1	Chlamydia trachomatis 434/Bu chromosome, complete genome.	1038842	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_016798.1	Chlamydia trachomatis A2497, complete genome.	1044325	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017437.1	Chlamydia trachomatis A2497 chromosome, complete genome.	1044326	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_007429.1	Chlamydia trachomatis A/HAR-13, complete genome.	1044459	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_012686.1	Chlamydia trachomatis B/Jali20/OT chromosome, complete genome.	1044352	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_012687.1	Chlamydia trachomatis B/TZ1A828/OT chromosome, complete genome.	1044282	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017434.1	Chlamydia trachomatis D-EC chromosome, complete genome.	1042522	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017436.1	Chlamydia trachomatis D-LC chromosome, complete genome.	1042520	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_000117.1	Chlamydia trachomatis D/UW-3/CX, complete genome.	1042519	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017431.1	Chlamydia trachomatis E/11023 chromosome, complete genome.	1043025	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017439.1	Chlamydia trachomatis E/150 chromosome, complete genome.	1042996	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017440.1	Chlamydia trachomatis G/11074 chromosome, complete genome.	1042875	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017430.1	Chlamydia trachomatis G/11222 chromosome, complete genome.	1042354	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017432.1	Chlamydia trachomatis G/9301 chromosome, complete genome.	1042811	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017429.1	Chlamydia trachomatis G/9768 chromosome, complete genome.	1042810	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_010280.2	Chlamydia trachomatis L2b/UCH-1/proctitis chromosome, complete genome.	1038863	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_015744.1	Chlamydia trachomatis L2c chromosome, complete genome.	1038313	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017441.1	Chlamydia trachomatis Sweden2, complete genome.	1042839	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_004552.2	Chlamydophila abortus S26/3, complete genome.	1144377	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydophila
NC_003361.3	Chlamydophila caviae GPIC chromosome, complete genome.	1173390	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydophila
NC_007899.1	Chlamydophila felis Fe/C-56, complete genome.	1166239	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydophila
NC_015408.1	Chlamydophila pecorum E58 chromosome, complete genome.	1106197	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_002179.2	Chlamydophila pneumoniae AR39, complete genome.	1229853	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_000922.1	Chlamydophila pneumoniae CWL029 chromosome, complete genome.	1230230	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_002491.1	Chlamydophila pneumoniae J138 chromosome, complete genome.	1226565	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017285.1	Chlamydophila pneumoniae LPCoLN chromosome, complete genome.	1241020	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_005043.1	Chlamydophila pneumoniae TW-183, complete genome.	1225935	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017289.1	Chlamydophila psittaci 01DC11 chromosome, complete genome.	1172197	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017292.1	Chlamydophila psittaci 02DC15 chromosome, complete genome.	1172182	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017290.1	Chlamydophila psittaci 08DC60 chromosome, complete genome.	1172032	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017287.1	Chlamydophila psittaci 6BC chromosome, complete genome.	1171667	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_015470.1	Chlamydophila psittaci 6BC chromosome, complete genome.	1171660	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_017291.1	Chlamydophila psittaci C19/98 chromosome, complete genome.	1169374	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_014796.1	Chlamydophila psittaci RD1, complete genome.	1164076	11	Bacteria;Chlamydiae;Chlamydiales;Chlamydiaceae;Chlamydia/Chlamydophila group;Chlamydia
NC_011027.1	Chlorobaculum parvum NCIB 8327 chromosome, complete genome.	2289249	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobaculum
NC_007514.1	Chlorobium chlorochromatii CaD3 chromosome, complete genome.	2572079	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium/Pelodictyon group;Chlorobium
NC_010803.1	Chlorobium limicola DSM 245 chromosome, complete genome.	2763181	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium/Pelodictyon group;Chlorobium
NC_007512.1	Chlorobium luteolum DSM 273 chromosome, complete genome.	2364842	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium/Pelodictyon group;Pelodictyon
NC_010831.1	Chlorobium phaeobacteroides BS1 chromosome, complete genome.	2736403	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium/Pelodictyon group;Chlorobium
NC_008639.1	Chlorobium phaeobacteroides DSM 266 chromosome, complete genome.	3133902	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium/Pelodictyon group;Chlorobium
NC_009337.1	Chlorobium phaeovibrioides DSM 265 chromosome, complete genome.	1966858	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium/Pelodictyon group;Chlorobium
NC_002932.3	Chlorobium tepidum TLS chromosome, complete genome.	2154946	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobaculum
NC_011831.1	Chloroflexus aggregans DSM 9485 chromosome, complete genome.	4684931	11	Bacteria;Chloroflexi;Chloroflexales;Chloroflexaceae;Chloroflexus
NC_010175.1	Chloroflexus aurantiacus J-10-fl chromosome, complete genome.	5258541	11	Bacteria;Chloroflexi;Chloroflexales;Chloroflexaceae;Chloroflexus
NC_012032.1	Chloroflexus sp. Y-400-fl chromosome, complete genome.	5268950	11	Bacteria;Chloroflexi;Chloroflexales;Chloroflexaceae;Chloroflexus
NC_011026.1	Chloroherpeton thalassium ATCC 35110 chromosome, complete genome.	3293456	11	Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton
NC_005085.1	Chromobacterium violaceum ATCC 12472 chromosome, complete genome.	4751080	11	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Chromobacterium
NC_007963.1	Chromohalobacter salexigens DSM 3043 chromosome, complete genome.	3696649	11	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Chromohalobacter
NC_009792.1	Citrobacter koseri ATCC BAA-895 chromosome, complete genome.	4720462	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Citrobacter
NC_013716.1	Citrobacter rodentium ICC168, complete genome.	5346659	11	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Citrobacter
NC_009480.1	Clavibacter michiganensis subsp. michiganensis NCPPB 382 chromosome, complete genome.	3297891	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Microbacteriaceae;Clavibacter
NC_010407.1	Clavibacter michiganensis subsp. sepedonicus chromosome, complete genome.	3258645	11	Bacteria;Actinobacteria;Actinobacteridae;Actinomycetales;Micrococcineae;Microbacteriaceae;Clavibacter
NC_013895.2	Clostridiales genomosp. BVAB3 str. UPII9-5 chromosome, complete genome.	1809746	11	Bacteria;Firmicutes;Clostridia;Clostridiales
NC_003030.1	Clostridium acetobutylicum ATCC 824 chromosome, complete genome.	3940880	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_015687.1	Clostridium acetobutylicum DSM 1731 chromosome, complete genome.	3942462	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_017295.1	Clostridium acetobutylicum EA 2018 chromosome, complete genome.	3940230	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_009617.1	Clostridium beijerinckii NCIMB 8052 chromosome, complete genome.	6000632	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_016791.1	Clostridium sp. BNL1100 chromosome, complete genome.	4613747	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_012563.1	Clostridium botulinum A2 str. Kyoto chromosome, complete genome.	4155278	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_010520.1	Clostridium botulinum A3 str. Loch Maree chromosome, complete genome.	3992906	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_009697.1	Clostridium botulinum A str. ATCC 19397 chromosome, complete genome.	3863450	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_009495.1	Clostridium botulinum A str. ATCC 3502 chromosome, complete genome.	3886916	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_009698.1	Clostridium botulinum A str. Hall chromosome, complete genome.	3760560	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_010516.1	Clostridium botulinum B1 str. Okra chromosome, complete genome.	3958233	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_012658.1	Clostridium botulinum Ba4 str. 657 chromosome, complete genome.	3977794	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_010674.1	Clostridium botulinum B str. Eklund 17B chromosome, complete genome.	3800327	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_015425.1	Clostridium botulinum BKT015925 chromosome, complete genome.	2773157	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_010723.1	Clostridium botulinum E3 str. Alaska E43 chromosome, complete genome.	3659644	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_017297.1	Clostridium botulinum F str. 230613 chromosome, complete genome.	3993083	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_009699.1	Clostridium botulinum F str. Langeland chromosome, complete genome.	3995387	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_017299.1	Clostridium botulinum H04402 065, complete genome.	3919740	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_011898.1	Clostridium cellulolyticum H10 chromosome, complete genome.	4068724	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_014393.1	Clostridium cellulovorans 743B chromosome, complete genome.	5262222	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_016627.1	Clostridium clariflavum DSM 19732 chromosome, complete genome.	4897678	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_009089.1	Clostridium difficile 630 chromosome, complete genome.	4290252	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae
NC_017177.1	Clostridium difficile BI1, complete genome.	300869	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae
NC_017179.1	Clostridium difficile BI1, complete genome.	4118573	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae
NC_013315.1	Clostridium difficile CD196 chromosome, complete genome.	4110554	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae
NC_013316.1	Clostridium difficile R20291 chromosome, complete genome.	4191339	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae
NC_009706.1	Clostridium kluyveri DSM 555 chromosome, complete genome.	3964618	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_011837.1	Clostridium kluyveri NBRC 12016, complete genome.	3896121	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium
NC_015275.1	Clostridium lentocellum DSM 5427 chromosome, complete genome.	4714237	11	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Cellulosilyticum
